#       id       zspec       zbest       ubest       chi2_min     S_chi2_min     R_chi2_min
#
     16925    -1.00000     1.23830       9.700       6.020972      0.2334477       5.787525
     16931    -1.00000     2.12021      18.000       1.515755      0.5543694      0.9613859
     16932    -1.00000     1.16884       6.100       3.551441       2.720027      0.8314136
     16953    -1.00000     2.13908      14.500      0.7011083     0.07078107      0.6303272
     16960    -1.00000     3.00030     101.000        6.90881       1.724811       5.183999
     16967     2.02000     2.02000      14.500      0.9360334      0.9340898    0.001943604
     16971     1.01600     1.01600       6.100       8.697965       1.809981       6.887984
     16980     0.84100     0.84100       6.100       6.742073      0.1324367       6.609636
     16981    -1.00000     0.80100       4.900       3.571335      0.2293254        3.34201
     16982     1.15200     1.15200       6.100       2.320444      0.1768547       2.143589
     16984    -1.00000     0.40320       6.100   0.0002578694   0.0002539135   3.955946e-06
     16986    -1.00000     1.62990      25.000       8.737131       7.306668       1.430463
     16987    -1.00000     0.73990      12.100       9.946686       2.866484       7.080201
     16996    -1.00000     1.68919     101.000       1.062274      0.2037304      0.8585432
     17002    -1.00000     2.50207      45.000     0.03994292     0.03993023   1.269437e-05
     17003    -1.00000     1.70265      18.000       2.783457      0.1869658       2.596491
     17011    -1.00000     1.84746      25.000       1.473606     0.05731185       1.416294
     17016    -1.00000     2.01930      35.000       1.459264     0.01958131       1.439683
     17017    -1.00000     0.48140       3.300      0.4961595   1.988891e-05      0.4961396
     17018    -1.00000     2.19370      40.000       6.216039       2.468347       3.747692
     17021     1.97300     1.97300      14.500      0.5758419      0.5755271   0.0003147405
     17026     0.51200     0.51200       9.700       2.149742     0.01167174        2.13807
     17032    -1.00000     0.79250       4.900       2.757511     0.08372208       2.673789
     17034     1.88300     1.88300     101.000       20.06791       3.351849       16.71606
     17050     0.43350     0.43350       9.700      0.1471817    0.003498435      0.1436833
     17051     0.79130     0.79130      14.500      0.3015564      0.2851034     0.01645302
     17054    -1.00000     2.79470      30.000       3.824079       3.598011      0.2260675
     17055    -1.00000     2.46620      45.000       8.733581       4.389764       4.343818
     17056     0.95500     0.95500       6.100       2.096263      0.6696153       1.426648
     17061    -1.00000     1.27040       9.700       9.061998      0.2079337       8.854064
     17066    -1.00000     2.20880      18.000       4.067909      0.7515945       3.316315
     17070     0.91440     0.91440       6.100       2.570625    0.009095979       2.561529
     17080     0.94330     0.94330       6.100       3.707337       1.227521       2.479815
     17081     1.01700     1.01700       6.100       1.281525      0.2997088      0.9818163
     17086     0.70380     0.70380      12.100     0.02798392     0.02287369    0.005110232
     17087    -1.00000     1.35690      18.000       4.792968      0.4032105       4.389757
     17095    -1.00000     1.63712       9.700      0.7641354   5.323123e-20      0.7641354
     17098     0.56090     0.56090       4.900      0.1572714    0.008043987      0.1492274
     17102    -1.00000     0.91620       6.100       3.335768      0.1193593       3.216409
     17104    -1.00000     1.55518      12.100       19.77681     0.05926312       19.71755
     17107    -1.00000     2.19144      40.000       4.550623     0.02349021       4.527133
     17108     1.01400     1.01400      14.500      0.2661323      0.2643896    0.001742729
     17109    -1.00000     2.11294      30.000       1.897072     0.07382029       1.823252
     17110     0.84050     0.84050       6.100       2.329775      0.6633257       1.666449
     17115    -1.00000     0.87980       6.100       12.67068       2.279703       10.39098
     17120    -1.00000     2.57520     101.000        17.9582       4.249315       13.70888
     17129     1.00500     1.00500     101.000       5.281537       1.482783       3.798753
     17138     0.48460     0.48460       9.700       4.659578     0.01187442       4.647703
     17139     0.08720     0.08720       2.200     0.09344047   3.046397e-20     0.09344047
     17141     0.90300     0.90300       9.700      0.1876933      0.1876323   6.107533e-05
     17157     0.76590     0.76590       9.700       3.764187       3.752576     0.01161067
     17159     0.92500     0.92500       6.100       5.429602       1.595661       3.833941
     17162    -1.00000     2.06290      14.500        10.8276       7.810887       3.016714
     17169     0.90440     0.90440     101.000     0.09044732     0.09030762   0.0001397033
     17177    -1.00000     0.66140       4.900       9.569792    0.007752927       9.562039
     17186     0.90700     0.90700      14.500      0.8497452     0.05199277      0.7977524
     17187    -1.00000     0.88370      14.500       2.382055     0.03468575        2.34737
     17190     0.95370     0.95370       6.100       1.566228       1.073924       0.492304
     17199    -1.00000     2.60790      18.000       2.092571      0.7911275       1.301444
     17201     1.02000     1.02000       6.100       1.643044      0.1012873       1.541756
     17207    -1.00000     1.61072       9.700      0.5531213     0.03219546      0.5209258
     17209     1.01400     1.01400       9.700       5.938345       4.789701       1.148644
     17211     1.46500     1.46500       9.700      0.0536574     0.03508393     0.01857347
     17213     0.93400     0.93400     101.000       7.139972      0.8012363       6.338736
     17219     0.51900     0.51900       3.300      0.3610192     0.08211903      0.2789002
     17220    -1.00000     0.80520     101.000     0.01914304   0.0001792109     0.01896383
     17232    -1.00000     0.88160     101.000       2.574313      0.1931302       2.381183
     17234     0.97000     0.97000       9.700       2.635143       1.175553        1.45959
     17236    -1.00000     2.47710     101.000       7.673018       3.015706       4.657312
     17244     0.97120     0.97120       6.100      0.4367691       0.392528     0.04424113
     17247    -1.00000     0.79270      12.100       2.905052      0.1144558       2.790596
     17254    -1.00000     2.18384      40.000       0.218142      0.1506745     0.06746749
     17266    -1.00000     1.34560       9.700       1.305165      0.1898142       1.115351
     17267    -1.00000     1.33470      25.000       2.440595      0.1893879       2.251207
     17270     0.63620     0.63620       4.900       3.815893       1.254138       2.561755
     17271     0.97130     0.97130     101.000       5.548188       1.262735       4.285452
     17272    -1.00000     1.23470       9.700       3.245595      0.9321598       2.313435
     17274    -1.00000     1.94032      12.100        3.31207      0.1523535       3.159716
     17277     0.55530     0.55530       4.900        1.17515      0.1216335       1.053517
     17278    -1.00000     1.73413      25.000       3.517769       1.206081       2.311688
     17289    -1.00000     1.26560       9.700       2.412661     0.01647205       2.396189
     17295    -1.00000     3.15744      40.000      0.2249918      0.0191619      0.2058299
     17301    -1.00000     0.89460       9.700     0.01663496     0.01654384   9.112041e-05
     17302    -1.00000     1.16979       6.100       8.670755      0.3168062       8.353948
     17304     0.84530     0.84530      14.500       3.884336      0.2371409       3.647195
     17306     1.99800     1.99800      30.000        1.02817        1.02707     0.00110002
     17310     0.56090     0.56090       4.900       11.03725      0.1729767       10.86428
     17314    -1.00000     0.85800     101.000       2.586999       0.251558       2.335441
     17318    -1.00000     1.71932      30.000       8.290624      0.3334697       7.957155
     17320     0.56030     0.56030       4.900       18.50972       2.286412       16.22331
     17322     1.02400     1.02400     101.000        2.00236   2.882973e-19        2.00236
     17323    -1.00000     1.60858      12.100       4.356086      0.2351055        4.12098
